Fact 1,Fact 2,Fact 3,Fact 4,Fact 5
i like to go hunting.,i like to remodel homes.,i like to shoot a bow.,my favorite holiday is halloween.,
i believe that mermaids are real.,i have four sisters.,i love iced tea.,my mom is my best friend.,
i come from a small town.,i did a few small roles in tv series.,i had a gig at local theater last night.,i work as a stand up comedian.,my favorite drink is cuba libre.
i hate carrots.,i have brown hair.,i love bicycling.,i wear contacts.,i'm very athletic.
i am a guitar player.,i am primarily a meat eater.,my parents don't know i am gay.,welding is my career field.,
halloween is my favorite holiday.,i like alternative rock.,i love to crochet.,i own a hearse.,
i have a boxer dog.,i like baths.,i like to listen to music.,my father lives in china.,
i like to party.,i love the beach.,i work part time at a pizza restaurant.,i'm in college.,my major is business.
i like basketball.,i m from texas.,i work many hours.,my favorite band is imagine dragons.,
i like to travel.,i've traveled to both ireland and australia.,my father was an author.,my father was born in australia.,
i am a night owl.,i can play the piano.,i love to sing.,i'm a dancer.,i'm a vegetarian.
i enjoy playing tennis.,i love animals.,i'm an aspiring singer.,my father worked for ge.,
i go to a local college.,i listen to classic rock.,i watch basketball.,i work at a smoothie shop.,
i go to at least 10 concerts a year.,i work in retail.,lady gaga is my current favorite singer.,madonna is my all time favorite.,
i got married last year.,i have my own salon.,i live on a boat.,i'm a hair stylist.,my hair is colored purple.
i like to ride horses.,i like to snowboard.,i live in rural wisconsin.,my favorite food is popcorn.,
i am a social butterfly.,i am in college.,i eat large meals.,i exercise everyday.,i like to swim.
i have two roomates.,i like to cook.,i live on the third floor in an apartment.,i m scared of clowns.,i've two dogs.
i enjoy fishing.,i live alone.,i watch a lot of tv.,i work on cars for a living.,
both my parents were teachers.,i had two cats growing up.,i have two children.,i like to donate time at the local animal shelter.,i like to hunt.
i help around with bookkeeping and tours.,i work at the grocery store.,i'm vegan.,sometimes i volunteer at an urban farm.,
i am a college student who is a full time working mom.,i cannot wait to start my new life.,i hope it to become a doctor one day.,i make and me by waiting tables.,until then i'll make 215 an hour.
i am in college now and want to be a teacher.,i will be graduating in september and hope to get a teaching job soon.,my brother is in a metal band and travels the world.,my family migrated to america when i was five.,
i live in the usa.,i was born 20 years ago.,i was born male and transitioned to female when i was 17.,my favorite color is blue.,
i am currently unemployed.,i still live with my parents.,i've a cat.,my birthday is in june.,summer is my favorite season.
i can t get enough gummy worms to satisfy my sweet tooth.,i eat tuna fish salad at least every day.,i read sci fi space adventures with a passion.,i've sandy brown hair and green eyes.,my favorite music is two steps from hell and rock opera genre.
i have a friend named james who secretly rules the world.,i love living in texas.,i've never done drugs because i do not know where to buy them.,ke ha is my favorite singer of all time.,pudding makes me gassy.
i enjoy fishing.,i have a dog named bob.,i like to make boats on the weekends.,i live on an island.,
i like horseback riding.,i love going to concerts and dancing hard.,i m allergic to shellfish.,i work at a non profit that helps children.,my favorite food is cheese.
i love chocolate milk shakes.,i ride my red bike to work everyday.,my best friend is my dog allie.,my favorite holiday is halloween because i like dressing up.,my favorite pass time is gazing at clouds.
i hate tofu.,i work for a large law firm.,my wife stays home with our kids.,we own our home.,
i enjoy playing retro video games on my 386.,i have ink stains on all my shirts.,i wish i had a real dragon i could train.,my suspenders sometimes make my shoulders hurt.,
i do not have a lot of friends.,i work at a museum.,i'm stuck in a wheel chair.,,
i can only see 200 feet in front of me.,i got married to my highschool friend.,i had to call 911 when i had a terrible headache.,i never learned how to write.,i use to own 6 cats.
i am in the army.,i dropped out of college.,i enjoy building computers.,i fly airplanes.,my favorite band is tool.
i like to write poetry.,i used to be in the marines.,i work as a bartender.,"when i've nothing else to do, i read books.",
i am not afraid of what others think.,i can be quite forgetful.,i was raised by two mothers.,my boyfriend works for nasa.,my favorite food is spaghetti and meatballs.
i am in college.,i like cartoons.,i listen to death metal.,i still live at home.,my mom is a janitor.
i live in a house in the country.,i'm pregnant with my first child.,i've a horse named beauty.,my father is a preacher.,my husband is a soldier in the us army.
i am a female and love to be surrounded by males.,i am still in love with my ex boyfriend.,i love to cook for my family and friends.,i working in a publishing building.,people say i've a cute laugh.
i live on a small farm in ohio.,i play guitar in the local band.,i ve never been to the city.,my name is omar.,
"i am a night owl, but i am an introvert so i don't go out much or anything.",i like playing ultimate in the park with my guys sometimes.,"i own a pug, and he is the most loyal pet you will ever have.",i'm a graduate student studying law.,
i am a factory worker.,i have a wife and two kids.,i sleep 10 hours every day because my work is tiring.,i want to be in a band someday.,
i have played since i was 4 years old.,i recently discovered a new love for indian food.,i'm a violinist.,i'm gong to adopt a dog very soon.,my mother was a nurse.
i breed maine coon cats and show them.,i love to cook.,i'm going on a cruise next month.,my brother is currently couch surfing at my house.,my parents recently moved to florida.
i just graduated college.,i want to teach kids in elementary school.,my major was american literature and education., weekends i like to go hiking.,
i attend book club every week.,i couldn t live without my cell phone.,i enjoy the occasional drink with friends.,i'm more of a cat person than a dog person.,my mom is my best friend.
"before i die, i want to skydive.",i am a famous video game character online.,i have a pet snake.,i start an internship in engineering later this year.,
i am a lumberjack.,"i cut down trees very fast, because i have a large ax.",i eat lots of pancakes and syrup.,i love to cut down trees.,
i have an mba degree.,i live in colorado.,i own my home.,i'm married.,
"and, my best friend is calden.",i just got my rejection letter from the gifted program.,i like to play soccer.,i'm seven years old.,
i believe dragons are real.,i hate talking to people.,i play d and d.,i should beverage been born a prince.,achos are my favorite food.
i have epilepsy.,i like to go swimming.,i like to read.,i've one son.,my parents aren't married anymore.
i do not drive.,i work at a bookstore.,i've three tattoos.,,
i love to bake cakes.,i m really short.,i've a twin brother.,my favorite book is david copperfield.,
i am a youtuber.,i make videos about makeup.,i've a cat named leela.,my car is pink.,my dad is an airline pilot.
i am argentinian.,i like to eat beef.,i like to ride horses.,i like to wear boots.,
i am a vegan.,i have 23 cats at home.,i like to paint.,i traveled around the world in a boat.,
i am afraid of the dark.,i design video games for a living.,i hate broccoli.,my mom is my best friend.,rock music is my favorite.
i am a soccer player.,i joined a new team last month.,i'm a goalie.,my number is 42.,ike cleats are my favorite.
i am a barista.,"i can speak arabic, english, and french.",i like to go hiking on the weekends.,i play jazz piano in a band.,
i like to read.,i love the game halo.,i love to workout.,i work for a magazine.,yellow is my favorite color.
i am witty.,i don t eat meat.,i love sharks.,i love to dance.,i read tons of books.
"i hate my parents, but i love my job.",i train horses for a living.,i wish i knew where i belonged.,i write in my spare time.,
going snorkeling is my favorite thing to do.,i like chasing comodo lizards on a private island.,i only use apple products because i feel everything else is inferior.,sometimes i listen to gary human to be ironic.,
i enjoys kayaking in my free time.,i graduated college in 2016.,i teach at a large school.,i teach kindergarten.,my class has 26 kids.
i enjoy shopping.,i have a cat named speckles.,i have two tattoos.,my favorite hobby is knitting.,
i am a cat person.,i love collecting teapots.,i work at the local bank.,i've been divorced for 2 years.,my grandmother lives in my guesthouse.
i am chubby.,i am tall and blonde.,i love to larp.,i work as an interior designer.,my favorite band is insane clown posse.
"i am a member of four book clubs, the pta, and two bunch groups.",i drink a lot of apple martinis when i get a girls night out.,i own a black suburban.,i spend a lot of time driving my kids to sports events.,i still dream about going to paris and designing clothes.
i like going to the beach.,i like my job.,i love to ride my bike.,i used to work for a cable company.,i've a dog named george.
i also give blood monthly in honor of my sister who died.,i like jogging in my spare time.,i'm a waitress at a popular houston club.,i'm hoping to move to australia soon to marry my boyfriend.,
i am married.,i love to read.,my husband is a cop.,aching is my passion.,
i have always wanted a pot bellied pig.,i love owning nice office supplies.,my favorite book is anne of green gables.,my mom teaches kindergarten and my dad is a tax assessor.,
i love chocolate cake with extra frosting.,i play guitar.,i'm a michigan state trooper.,i've two siberian huskies.,
i dyed my hair pink.,i have an older brother.,i live in the city.,i love my girlfriend.,
i love hot wings.,i m a truck driver in the south.,i sing in the church choir.,i've three kids.,
i live in vermont.,i love to hike.,i'm an environmental activist.,i've visited 12 national parks in the us.,
i larp on the weekends in the forest.,i miss my dad.,in reality i m 32 and live at home with my mother.,here i m a general of an orcish army.,
i like free diving.,i only date people taller than me.,i really like technology.,i wish i could live forever.,my dog is smaller than my cat.
i like to work puzzles.,i love country music.,i'm a teacher.,i'm an aspiring fiction writer.,my dad worked for home depot.
i drive a motorcycle instead of a car.,i go to a private high school.,i'm enrolled in several college credit courses.,"while both my parents have thick european accents, i do not.",
