Fact 1,Fact 2,Fact 3,Fact 4,Fact 5
i like canning and whittling.,"to stay in shape, i chase cheetahs at the zoo.","in high school, i came in 6th in the 100 meter dash.",i eat exclusively meat.,
i wish i could live forever.,i only date people taller than me.,i really like technology.,i like free diving.,
i love the beatles.,i've trouble getting along with family.,in allergic to peanuts.,i am usually very shy.,
"as a child, i won a national spelling bee.",i've been published in the new yorker magazine.,i am a gourmet cook.,i've perfect pitch.,
i've a sweet tooth.,i m a babysitter.,i drive a mercedes.,i m the middle child of 3 siblings.,i m getting married in six months.
i love pizza.,i like reading mystery novels.,going to the beach is my favorite past time.,my son is a football player.,i am an american citizen.
i drive a black car.,i like rock music.,i've a black purse.,my favorite artist is guns and roses.,i like to wear black.
i enjoy going to museums.,i am married.,i live in new york city.,i have ten nieces and nephews.,i'm a writer.
i am a bank teller.,i've never been out of the country.,my favorite phone is as iphone.,i've never been to college.,i love to go hiking.
i enjoy watching football and hockey games.,i am a proofreader for a greeting card company.,my favorite movie is goodfellas.,i love to read.,
i like dogs.,i grew up in nevada.,i now live in new mexico.,i'm an orphan.,
my favorite book is enders game.,i am a veteran.,i like to read.,i have a garden.,
my favorite season is summer.,i'm headed to university of michigan in the fall.,i just graduated high school.,i love tacos but hate spaghetti.,i want to be a doctor when i graduate.
i am a farmer.,my hobbies include photography and hiking.,i hope to travel the world one day.,i have two pet dogs.,my favorite music genre is rock.
my mom is my best friend.,i've four sisters.,i believe that mermaids are real.,i love iced tea.,
i m the general manager of the local grocery store.,i spend the weekends travelling up to canada to relax and enjoy the view.,my hobbies include reading and cycling.,my name is frank.,i hope to someday compete professionally or atleast qualify for an event.
i am a nurse.,i was an army brat.,i married my high school sweetheart.,i surf often.,i'm a great baker.
i love agatha christie novels.,my husband and i've a suicide pact.,i spend most of my days working at my church s food pantry.,i grow the tallest sunfloweres you ve ever seen.,
i went to school for fashion design and did nothing with it.,i'ven t had to work a day in my life.,i don t know why my sister in law dislikes me.,i think i need botox soon.,
i really like watching star trek.,i like eating pretzels.,my favorite band is vnv nation.,i work for the railroad.,
boating is my favorite activity.,i'm a doctor.,i live in a large home.,i enjoy vacations at the beach.,i work for a large hospital.
i collect stray people like crazy cat ladys collect cats.,i'm 6 feet tall.,i am a genius.,my family has moved 40 times.,
i also like eating sushi.,i'm studying for my masters.,i am a student in social sciences.,my favorite food is pizza.,
my favorite show is thevoice.,i work for the navy.,i'm blue and tall.,i like to swim.,
i've a new job selling cars.,i love to paint pictures.,i love meat.,my favorite food is pizza.,
my parents died in a plane crash.,i live alone with my dog.,my hobby creating houses out of matches.,i've an iq of 250.,
i like to shop.,i love shoes.,i like to dance.,i like burritos.,
someday i would like a truck.,i work at a hospital.,i don t like working long hours.,i like toyota cars.,
i have a cat named leela.,i make videos about makeup.,my car is pink.,my dad is an airline pilot.,i'm a youtuber.
i don t like trying new things.,i like the library.,i want to be alone sometimes.,i don t trust anyone.,
my favorite book is twilight.,i hate skiing.,i've 6 toes on one foot.,i have glasses.,
i like to eat meat.,i've red hair.,i am skilled in computer repair.,,
i did a few small roles in tv series.,my favorite drink is cuba libre.,i work as a stand up comedian.,i come from a small town.,i had a gig at local theater last night.
i know how to drive a stickshift.,we lived in virginia while i was growing up.,my father was a cop.,i am a truck driver.,
i am a guitar player.,welding is my career field.,i am primarily a meat eater.,my parents do not know i am gay.,i like playing video games.
i worry about my image.,i live in a bad neighborhood.,i worry about our neighbors yelling in the middle of the night.,i wish my mom was healthier.,
i work at a real estate office.,my favorite flower is a daisy.,i'm dating my boss.,i love to sing.,
i own 30 pairs of shoes.,i love to skate and ski.,i have 4 cats and 2 dogs.,my car has to be as fast as my motorcycle.,
i work for the discovery channel creating videos.,i love the outdoors.,i have no technological skills.,i am a savage.,
i have asthma.,i like to go running.,i love to dance.,i'm 6 foot tall.,i used to play hockey.
i am 29 years old.,i enjoy hiking and riding my bicycle.,my favorite band is pearl jam.,i live in a suburb of boston.,
i am one of four siblings.,i like to draw.,i live in an apartment.,my favorite color is blue.,my mother is a teacher.
i'm thinking of becoming a mother next year.,i am bipolar.,i am a mother of three.,i love to eat pita bread with hummus.,i go to work early in the morning as a nurse.
i like to bake for them.,i live in a retirement home.,i'm an old woman.,my grandson s favorite type of cake is chocolate.,my children vist often.
regular life disappoints me.,i wish that i could be an animal.,i don t get along with my family.,i wonder about what life in space would be like.,
i live life to its fullest.,i enjoy listening to country music.,i've a crummy job at scrubway.,i enjoy playing video games.,
i am a roofer.,i played football in high school.,my favorite food is steak cooked well done.,i always have a beer after work.,i drive a lifted chevy truck.
i collect comic books.,i've an autograph collection with more than 2000 signatures.,i only eat organic food.,i'm allergic to dust.,
i like to bake pies.,i'm a chef.,i like to garden.,i like photography.,
i am a humble baker.,i look forward to retiring.,i tried to make it as an actor when i was younger.,my wife always puts a smile on my face.,
i drive a moped.,i struggle with maintaining eye contact.,i like to take cold showers.,my favorite video game is halo 3.,i sing in the shower.
i wish i made more money.,i like to think about what it would be like to be an artist.,i enjoy writing for long periods of time.,i wish i didn t have to work.,
i love watching game of thrones.,my mom is a checker at the local grocery store.,i grew up in alabama.,i once saw the easter bunny hiding behind my closet door.,
i try to find easy ways to make money.,i really enjoy reading the news.,i wish i could play the stock market well.,i like to create websites.,
i've a black lab.,i love to fish.,my favorite musician in charlie daniels.,i'm married.,
my favorite movie is 16 candles.,i've 3 children.,i like to run.,i drive 300 mile a week for work.,i love cheese cake.
i married miss usa.,my favorite dessert is cheesecake.,i'm bored of my maids.,i have more money than i know what to do with.,my children are a dissapointment.
i once met a man i still believe was a vampire.,my mom is a palm reader in new orleans.,my favorite food is shrimp.,i love hanging out with my friends.,
i work at the pizza parlor.,my mother was a single mother.,i play the drums.,i grew up in the projects of chicago.,i m the oldest of three boys.
i like to make cakes.,i like the internet.,i'm a vegetarian.,my favorite music is country.,i have a new job.
i drink beers and go to the creek.,i usually catch sunfish.,i am a simple man.,i cannot eat them but they are pretty.,
i use the computer all day.,i love hockey.,my mother looks after my grandmother.,i sleep 8 hours.,
i have 3 dogs.,i work as an accountant.,i like to read horror novels.,i like to go to the lake.,
"currently, i am saving up to get some procedures done.",i hope to one day be happy with myself.,i do not think my girlfriend understands.,i love her though.,i enjoy dressing up to go out clubbing.
we have two pets as well.,i'm currently a stay at home mom while my husband is the sole provider.,i am thirty years old.,i love to take my children on nature walks.,i have two children.
i m really excited to see how game of thrones ends.,i m deathly terrified of heights.,winter s my favorite time of the year.,i prefer to live where the weather s cold.,
i'm a fourteen year old living with my mom and grandparents.,i like swimming.,i'm a girl who loves sports cars and video games.,my favorite thing to do is research race cars in my free time.,i only have three best friends.
i ride horses in my spare time.,i don t believe in love.,i am adopted.,i work at an accounting firm.,i am an only child.
my favorite mlb player is bartolo colon.,i am known as the iron skittler in the skittles universe.,"in my free time, i watch anime and baseball.",i'm a professional skittles player.,i've never had candy in my life.
i believe that i can achieve anything.,people notice how organized i'm.,i love to gossip.,i watch jimmy fallon s show every night.,i've never kissed a woman.
i sometimes drive fast.,i have survived near death experiences.,my family comes first to me.,i am a gentle giant.,i prefer reading to sports.
i like to go out to eat.,a hobby of mine is the drums.,one of my favorite artists is drake.,i like listening to other rap music too.,i also enjoy cooking.
i m not a nice person.,i have a nice smile.,many people want to be my friend.,i love to exercise.,
i used to cheerlead in high school.,i am married and have 2 kids.,"i live in celebration, florida.",i'm a lifestyle blogger.,
i prefer headsets over earbuds.,i ve an iphone.,my favorite color is red.,i live with my parents.,
i graduated college a few years ago.,i ve a big family.,i prefer summer over winter.,i was born outside the us.,
i like to watch people pray together.,i like to make cellphone apps that would help heal our world.,people hate that i obsess about the poor.,i like to work out at the gym to christian electronic dance music.,
i have 5 children.,i'm a student.,i like to go fishing.,i have an internship at a computer company.,my mom is a lawyer.
i am in my last year of grad school.,i enjoy cooking italian food.,i'm the worlds best aunt.,i love trips to the beach.,i'm obsessed with my dog.
i eat ice cream when i am sad.,i'm a dog walker.,my best friend lives in japan.,i live in new york.,
my favorite book is anne of green gables.,i've always wanted a pot bellied pig.,i love owning nice office supplies.,my mom teaches kindergarten and my dad is a tax assessor.,i won a beauty pageant one time but did not feel like it was worth the effort.
i used to be a meat eater but i m now a vegan.,i aspire to be a millionaire.,my favorite sport is hockey.,i go to yoga.,watching sports is fun.
i work in a movie theater.,my boyfriend is in acting school.,i m constantly making short films with the camcorder my parents got me.,nachos make me happy.,
i'm a great baker.,i have few friends.,i like to sew.,i like katy perry as a musician.,i like to hunt for my food.
penn teller are my favorite magicians.,my two dogs are the best friends a girl could have.,i've a poster of neil tyson degrasse on my wall.,i love lasagna like i'm garfield.,i want to be an astronaut when i grow up.
i've found the cure for the common cold.,i love to sing in the shower.,my nickname is bubblegum.,my brother and i have bright red hair.,
i like to place blame on other people even when i know it is my fault.,i'm from san fransico.,my beer gut is so huge i'ven t seen my feet in two years.,i'm always the one who buys the beers.,i like to smell my own farts.
i m still single at the age of 35.,my dog s name is wonwon.,i teach both japanese and drawing classes.,i still have a thick accent so words like hippopotamus are difficult.,
i am a female.,i am in high school.,i've blonde hair.,i like skateboarding.,
i love helping people.,i retired so i can spend more time with my husband and helping people.,i live in a rural area.,my favorite food is pasta.,i m a older woman.
i like to make bagels.,i am a cartographer.,i like to arm wrestle.,i like to paint outdoors.,
my eyes are brown.,i love going to concerts.,i m a vegan.,i study philosophy at umass.,
my favorite drink is pepsi.,i like reading horror novels.,i work as a librarian.,,
i love cars.,my favorite food is pizza.,i'm a morning person.,i do not like animals.,i like to role play.
my country is russia.,i'm a weight lifter.,i can also squat 400 pounds.,i can benchpress 345 pounds.,
i work part time at aldis.,my husband owns a small auto repair shop.,my favorite movie is titanic.,"i'm from sterling heights, michigan.","i've two kids, ages 2 and 6."
i enjoy playing computer games.,i love when my pets visit me in bed.,i'm confined to my bed.,i am glad that i work from home.,
i never have had alcohol in my life.,i'm a geology major at alabama university.,i currently suffer from social anxiety.,i have a girlfriend of 7 years.,
i have a bad habit of being dishonest.,i sometimes get into fights.,i have driven a race car before.,i'd like to try sky diving.,
i love to eat shrimp and lobster.,i'm in a jazz band and play the saxophone.,i vacation along lake michigan every summer.,my favorite drink is iced coffee.,i've a black belt in karate.
i've been in 2 car crashes in my life.,i like to play sports and get fresh air.,i am going to school to get a degree now.,i like watching tv in my free time as well.,food and water are essential to me in life.
i don t treat my girlfriend very well.,i love to sing.,i m a lesbian.,i work in tv.,i like to cook breakfast on sundays.
i am an only child.,i am a girl.,my name is nancy.,i like barbies.,my favorite song is barbie girl.
i like to eat pizza.,i grew up by the ocean.,i love to travel.,i enjoy cooking and baking.,
i live in chicago.,i like to use a lot of exclamation marks when i type.,i have three dogs and two cats.,both my moms tell me they love me when i call them.,playing quake on slackware linux makes me happy.
i'm a painter.,i live a lie.,"my wife hates me, she thinks i am lazy and poor.",i paint organic scenes with pretty trees.,
i enjoy skiing.,i'm from russia.,my favorite music is rock and roll.,i go to school for business.,i love to travel.
i have a large mustache.,i'm a retired newspaper reporter.,i am a recovering alcoholic.,my girl friend lives in the condo next door.,i live in a condo.
i am a 70 year old man.,i've 5 grandchildren.,i live alone in a cabin.,i like to go fishing on the lake.,
i collect vintage cars.,i ride horses.,i like to ride motorcycles.,i have many homes.,
"under a pen name, i write romance books.",i am a short order cook at a local diner.,i've a terrible singing voice.,this past summer i hiked the appalachian trail.,
i went to the university of north carolina.,i was drafted last years by the minnesota wolves.,i play basketball.,i get paid over 5 million a year to dribble a ball.,i'm an athlete.
i live in new york city.,i work on wall street.,i have a poodle named nanette.,i love smooth jazz.,
i like antiques.,i like jazz.,i'm a romantic.,i collect dolls.,i like victorian things.
